id,name,status,company_id
6420cf83-87da-469b-8084-f3a59d1da116,Reidar,Abierto,96981865-576a-4032-a897-d7d2284b3d88
c06ab8d9-1177-4a02-b1e8-db8a5e9373ff,Godard,Cerrado,e4b885fb-19d3-4808-a175-04ac038230c3
892b275c-d10f-49ed-86c1-19899d27389c,Annabelle,Abierto,4b18cc48-6a0b-4ee5-a3e5-150df3570578
03ef5b74-d4fb-4b79-8e6e-7115dce0386b,Shana,Cerrado,4c2ea04d-a6e3-47d8-93a5-6826b3f34268
9d217cbe-4106-4e6b-ad0d-e82998db2ad7,Kellen,Abierto,589d4ab3-04cb-4c46-b187-14f7f24feb3f
8cdd0c04-f4f3-4f0b-bad1-f994122ce8a9,Madelyn,Abierto,44baf117-afc6-443d-bbfb-1d958dcd3ab4
56f25d80-0e2d-46e4-86ce-9c52d82ccd3a,Kelley,Abierto,1b997809-9c79-4c86-9611-62b77bd21e3f
11fdf321-6d28-41e7-848c-c3af88e51d8f,Nickola,Abierto,e5c3351a-32e9-4cea-99d6-939cf75aa8fa
359f495c-d4e7-48c2-9a37-0b05007ebb63,Ardene,Abierto,df13cd64-02fa-4f86-8e50-ba550862384c
b3fdcfa4-96fa-4a3b-8872-e1d2172f3986,Cindy,Abierto,0af291f1-cc5e-4f80-98ad-17f183caf67a
ea8d9af2-2df9-4cbe-b66e-b4b43979d689,Stanford,Cerrado,24243c10-8cf6-422a-ac17-ba88da986b8e
b89725db-f1b8-445a-9293-2a572a1d84b0,Maurene,Cerrado,d8477864-3ae9-4f7d-b5ba-7fa14344020f
3e4da342-01b7-4c07-82cf-f55cff86f5a1,Laina,Cerrado,de92d2a7-06cd-44ef-80f0-ace328f0404b
dd2989be-2739-4dd1-b15d-a36bcf6d7818,Eunice,Abierto,2f36dd07-7048-43fc-944d-7e5d7c1d6049
9d883b98-99a4-473f-b8a8-641f693b1fff,Bentlee,Cerrado,b9813d1f-5e71-486d-84c5-857e18a8a9ae
00038ae6-a67e-48c4-9d79-9809912b22e3,Shayne,Abierto,f15a2a1b-ae23-4a5b-a5c8-19804b0265f2
e6990113-37bd-4d05-9bac-bca4dddbd398,Torrance,Cerrado,8949367b-62db-4e6e-9639-ec74f6acf45f
2892b4f4-4496-45ed-aa29-027d718b2981,Curry,Cerrado,328cdc3f-f59b-4b90-9788-6683a163ea8c
e215832e-a112-485e-8071-ed46d7abec6a,Hi,Cerrado,6002f9f2-2ec0-42e6-bd75-2242f7e46d85
df17cacb-d528-4b18-ad92-285b4804c37e,Shel,Cerrado,117c4569-4020-4103-9407-fe09b11257b4
ca8280de-46d4-4a27-a8f5-01eafae47fd4,Gualterio,Abierto,32f08504-2d35-4dcf-a114-4fe5a4fd59b5
ebbbbf1e-8c85-4410-999c-9c91877c0557,Dannie,Abierto,7a66b2a6-940c-4028-9b48-e6e9b851fa9c
e182a366-4395-4ed0-83aa-7abebd3d2fa3,Lorinda,Abierto,1de2ffcc-5b6b-45f1-807e-75b22c999602
81c39389-ce9c-4e31-811e-b4c01677cbff,Gwenora,Abierto,da15ee23-8855-470e-b22b-b9fd207d0f5e
aa7ebb0a-87a2-4f56-bac8-c26e0819a23c,Janelle,Abierto,1ca9b7e2-895e-43d5-8b78-95b7b3f7f740
8296649a-655a-4b17-bef4-f87b39672363,Reider,Cerrado,6ad5b899-9d9a-4fe6-b26d-4523228a98d1
82ce5ad1-fc29-49ec-b1b7-932bae454220,Janela,Abierto,da1eea98-f4a2-4e8e-8173-8dd7d62608ea
f9664c09-db98-4925-8d16-df21b012d148,Hubert,Cerrado,6e395980-d6b1-4cd8-bc26-79dc76be5aa3
e9e49593-f374-4c42-9b98-44f34985f86e,Cyndi,Abierto,2688fe99-c073-40b0-911a-0bab0429a9ca
4ea0bbc9-9b2e-4d77-b88e-c69b4b025b3a,Eddi,Cerrado,37161b38-d106-48d0-8e35-b449a9394b3e
d8bd1fcc-e937-4557-8edd-9d46aed38d70,Christyna,Cerrado,a4ffcfa2-59e1-443e-8733-89abf4cd4d59
3e7031fd-a754-41ae-a5c0-596536561037,Emili,Cerrado,8f72bec2-f98f-403a-aae4-1def8c42aa4a
9e95c455-48e4-4897-add9-f2a74e145e5b,Janeczka,Cerrado,a4bba4f9-69c5-4714-904f-c5627b422ad6
34e2ad72-d0cb-4f04-b06b-7ae4a8f36801,Netty,Cerrado,d22a2043-c116-432e-ba09-7fc5c35fcec6
d839cfe1-af52-443f-839b-9ac29c87441a,Corri,Cerrado,2079af92-d9fc-4ba0-80ed-544c34c04425
404555b1-a5f3-4c79-a36d-cdbdd760ba8f,Edsel,Cerrado,9c5a7e4c-0e24-4e24-ab6e-2e0cdf898d96
0f7f0740-a524-4003-9597-e69ccb272589,Brade,Cerrado,51f089c6-1b6e-4ad5-b271-b9cee78ec168
8c5830f9-aa9d-4811-a2f5-1d75c78b17ce,Hana,Abierto,710b643e-d243-4bd5-9273-055c0865645d
e774004d-9ff3-4a82-9588-b743a7569207,Shela,Cerrado,9b5b284e-e2bb-4e13-a95d-9cc43e527e30
079e92d3-0868-44e7-9ea5-97628f4fc66c,Aylmar,Abierto,6591988d-2846-4259-a8a6-66243793c8d4
4a975efb-c7a1-4f25-ad6c-ecfe89888a4a,Matteo,Abierto,2c1a9605-d9cd-4c02-8158-e93f98fff806
5d05af4e-7f69-4e52-87fe-a4571fa37a23,Ethelind,Cerrado,35d5427c-fb6f-4841-89dd-aefb79c74f87
97d93d81-6f59-4048-b876-bedd3fa9ad0a,Merrily,Cerrado,947743c4-2f3a-4810-8f9a-92acca468036
29b94799-e89c-4e3f-bc3c-02e721db27e8,Jessamine,Abierto,996c94ef-c665-4011-bbd8-98dbec060ec5
d4f9c738-0ef1-4348-b3de-69cb2970373b,Aldin,Cerrado,b3e281c1-c750-4cff-89b5-9a5e0c170379
49ac0746-4255-442c-b726-421c62c80a2f,Petronia,Abierto,0ae583b7-e1a7-469e-9614-66f9196653a5
8c96ac72-b5cf-4138-acd3-0ac3cfd621c2,Jourdain,Cerrado,d2b91bf1-aff8-46bf-a389-1e5af1c0402f
9e11ff77-351c-4439-8e73-5b303fc4c526,Bjorn,Abierto,4bf08ed0-574e-4165-841f-f65e6276df1c
2ef65ef0-01b1-4f51-b73a-b49067d114b1,Sukey,Abierto,6c4f1e8e-220b-434f-adb0-dffc3e6f31a8
6cde861c-7e30-47ba-829e-20f9a9e4b8d3,Jobyna,Abierto,cec85b46-341a-4401-92d8-a417ac98d0a9
54bad730-f7f2-4e00-b934-149b800b084a,Malorie,Abierto,fc31a3b6-4a2b-46cd-aac2-d5e92230a280
bcb637fa-96b0-4978-aed5-c24bf9f90db8,Franz,Cerrado,030b96ec-983e-4e56-9c48-6bf5fdf2e970
64face23-e491-4c06-a7e9-cbe63c9b0194,Kristoforo,Cerrado,5e892086-da6e-4546-b01b-0b61cb4c9e60
dc5b05a1-f130-49d1-9aab-be13ae39cdd1,Karoly,Cerrado,ae2fea2d-d606-4fbb-bac3-65a1c72912be
005b5b7b-e519-4137-af11-f508e9f886f7,Marleen,Abierto,2832ca4d-7e88-491d-8a5e-eff4a5ebb7ba
bdca9072-ec73-4003-aaf1-b49cad62e3dc,Nan,Abierto,0eaaaab8-e496-4a72-a943-9c44c8bc8424
6a72f978-91c0-4197-a1df-7b5a4c7784a3,Cathrin,Abierto,eff3f990-3248-4121-bd90-40b6afedcf05
0ae6d5f5-8ac1-4e38-a08c-c28a64589004,Tymothy,Abierto,049c4283-ed8d-49f7-aba7-a8154ff17b52
a08f5b0e-892f-4079-b877-f0e561b4b819,Felicia,Abierto,071c5783-ec45-4e98-8e43-757ff380bcce
b5615e10-412c-4802-ba7b-9eec5697f481,Hobie,Cerrado,c096b6c0-e0e5-4eca-9c5c-e38aca89deb4
2a29fe64-3290-468f-86df-04d90325111d,Eilis,Abierto,0de869a6-83fc-4f59-9243-bdfe61ffde54
4d010ea4-5ccd-4521-8e78-62a995d1e6b9,Clemmy,Abierto,c4cbc797-160e-417b-85be-8a5210f8d7ce
8dcac64c-c218-4ab2-985f-836faa647984,Wendel,Abierto,379fa964-da15-423a-97fc-c5ddbcc01fba
a2f35d7f-fae9-42d7-80e9-0da532df703b,Jojo,Cerrado,21f86e96-bd68-4be1-963a-bacca6adef08
f82b6774-8f1c-46c5-a522-dde05ed302b3,Fifi,Cerrado,1b7b362e-2be1-4877-9428-ca7b6063d30a
bf041017-de81-4d22-8ec2-cd94c2dd7e09,Stillman,Cerrado,d6397af9-c6b8-4e84-9ddd-8eeb196affaf
c4948a7a-f382-481b-92f5-27ac607df199,Selinda,Cerrado,5c8846b3-1b78-4512-a658-aea7838ff5c1
a7353b0e-83aa-4255-9a34-8a5084ffa451,Fleur,Abierto,806dba5d-6f30-483a-ac8a-5bac8a1e04a5
03dbcdcc-c11e-4ca1-8742-fce2d741264b,Augustina,Abierto,68937d3d-9dfb-49b0-a37e-a1da5cc119be
04570c5b-a32f-4ca7-937c-b5e2cfd3a6c0,Bucky,Cerrado,79db6ad7-3ae1-44be-9764-a508b9a60fb4
02d4508e-aa99-4f26-a2e7-6661afc01a73,Palm,Cerrado,4db3bf4e-5115-4f82-9be3-4ec340b2efba
2da59670-38e0-439e-bdca-e1a37c6a2571,Maryanne,Cerrado,c10ef7a2-ff64-4569-90dc-1cef5f270ae8
fa6833cc-74f9-41c0-92fc-334dc3a7fc07,Babbie,Cerrado,ae31db2e-ec56-4866-86d2-c1898d8773fc
9b04feb1-a786-4504-b269-e2a537e3191a,Edithe,Cerrado,67c5aa7d-8fc7-437f-8468-5717994d4069
b1d34a53-0106-4d13-bcca-cef5c70e67bf,Emmott,Abierto,2035a6a3-8b88-46e4-8969-c6053f0dc3c7
57f4d625-0db4-4687-a63f-24ad51c4d1ab,Tasia,Abierto,d0e5cab1-7da1-44b4-b877-b91180029f11
1c5e8da6-4cb6-4661-8fe7-9178fd3c6208,Cherrita,Cerrado,809bd3a4-201c-4d56-a9b4-18b8f3816a8c
e970a841-c492-467e-b215-6689e4b1495a,Patton,Cerrado,20642423-53ef-41e7-884c-bb5ba72653a9
a8edb8b7-82cb-4cbb-914f-80251184312f,Florencia,Abierto,cc19864f-3d39-4418-ab55-b005ae215d8d
b9f59a70-df08-4a8d-ba28-16840c77750c,Leticia,Cerrado,7b19b994-3d76-4c6b-ae67-cd59bbe87252
7f9794f7-9c99-475c-b940-14e0c3acec7e,Elbertina,Cerrado,a3bf925d-32be-4dc1-8dca-ec1e3f72dece
580d491e-f280-4b7c-afbd-f767245225fd,Shelby,Abierto,1f9b457b-8a64-4299-8ed7-bb42b79b053f
028a5e92-3018-451d-9ccf-64110fb9d86b,Des,Cerrado,88dea44c-dcb3-4ed4-9e17-7c013eca0c58
12d70555-5cc3-4d90-b892-a0868ee680cd,Ann,Abierto,2180bb85-ba80-4205-814e-3e807872ee98
42f4ed35-322a-417f-aa77-6aff2210a70b,Fanny,Abierto,30839fe3-a538-4524-a977-0bbf9120dec8
0022b3ba-4fd6-4c00-b764-154c3401c8b5,Shandy,Abierto,5c4d3228-46f8-4b9d-93e0-170600b140f7
1deb51b5-b3d2-47f2-864a-5d16a205a274,Rosalinda,Cerrado,6ac8d050-4c44-4baf-9433-95e7323c2745
58100506-4708-4166-b1fd-87b0a507076c,Taylor,Cerrado,e7f2f9ce-4372-431b-b7dd-a202c8dccc79
c1f80c36-d4e6-4b8d-a797-51d6f0a9de30,Karoline,Cerrado,59ced85f-6b3b-46fe-b979-99c1a7e894f3
db08a35a-12dc-4610-b51e-183b9f018db4,Tanny,Cerrado,fd5cc7df-50a8-441b-8a39-27750896c961
1047920b-b1c2-45f0-91d3-b6a46d273e5e,Mervin,Cerrado,5dfd6d98-80e2-43d7-906b-305884ba621d
6e0e62a1-62b8-4975-9e02-63306ad79be3,Jacquelin,Abierto,0e4e3e9e-48a4-437b-9050-b701d42b691e
cb703ca0-3657-4efe-b068-a840d9baef4d,Raeann,Abierto,3f527245-a909-481b-8722-46433580925e
f5c94614-9624-41bf-b278-54726bba20ae,Jammal,Cerrado,727fed39-3ac3-43e3-a30c-94a249dd4fc1
bc39fdb3-4937-4650-ab35-b1c766af30fe,Julieta,Cerrado,4836603a-c2e8-44ca-a321-7d624e5b580e
fda196ce-fb87-4891-89b0-340573527e4c,Noble,Abierto,37f2d629-73aa-4c8a-bfe9-a3ad89b0d4c8
62989729-5274-4833-b36d-f06e1d176b03,Callie,Cerrado,94499327-b630-4b20-b998-ecf3d04fe6e5
520aa804-bc8e-4a11-a941-697b0cb0c504,Korney,Abierto,b317e836-5c90-4351-8634-39b6ceb42451
8e63ef15-169c-4e50-8f2c-3d29e3385296,Marylynne,Cerrado,c31a4857-89bc-4389-a46f-81af31911b19
a1a8d213-3363-485d-a592-68c3dc227cd4,Koren,Abierto,3f3d9ab4-3a67-4b42-8fce-1cb8f01a9658
0c4e0c98-6afd-4293-b3a8-b562e99b09cc,Theadora,Cerrado,5c80ee30-0e9a-4571-9e70-2cf4ca6da593
cea5c08e-188b-491d-84ff-d482de5a668c,Nevil,Cerrado,cd5f40a6-a7e5-4d0c-88ec-41df87ab0d6e
529b392e-a282-4180-994a-5cd5924e94aa,Shela,Cerrado,dd59e253-adb6-4880-a2cd-e03beb720af1
897baad8-3bd1-489c-baa2-e1c361f10e55,Burt,Cerrado,92e5d31b-8a4c-4824-bfed-0534ceecab0a
36cd25aa-5f87-4842-8100-01536cb205f4,Beryl,Abierto,10ad5ae0-2716-4619-9998-d96375ead48a
ece3e704-c42d-4012-afa5-34fe7f21ed70,Willamina,Abierto,51843672-233f-48e0-9dca-9c85e7df36e5
67fed84d-74ee-4bad-aa33-918f911322a1,Gabriell,Cerrado,b95c4599-3602-4d36-b382-6c9a45179660
8579f77b-f710-4a0d-9cdd-7b81fe9b555f,Darbee,Cerrado,67ba0f1b-40d6-4625-98da-debda6e51f2c
9ee41510-c688-4b36-9f6a-0841c428db95,Teriann,Cerrado,fa9760b2-9ef9-4419-9a76-72406d4448d2
3555600a-a458-4bb0-9688-f01148b8f930,Richy,Cerrado,b43463db-051d-4090-93df-f0d5d7beca91
785836d8-c31e-4418-af25-c6afb6d70011,Leland,Cerrado,a04f3594-5178-4f85-a869-f0d7e4b9bcb4
ba1b18d2-e6a8-427a-acfa-0ace651ee1f4,Vite,Abierto,510b7fe8-5edf-4da3-abfa-ded5d78b12fb
589ce15d-a2d1-41de-a5c9-cd02388493fb,Marlo,Cerrado,05df29fb-d4dd-4c18-8880-0b1afa52d935
1f41dc41-783d-4b58-a96b-180f6cc4a6bf,Zebulon,Cerrado,b81570f6-5298-42b4-a0cd-c02e45664c7c
d6378e16-bca4-4847-8ce2-75bd442c305c,Tonye,Abierto,c18bd4be-6cc8-4953-9d3a-db1f5766348d
0f610e55-f480-4d3e-8bca-b857230fa194,Alidia,Abierto,291994db-0e4e-46e2-a20e-2295e69eb271
31a3a7ae-570a-44e0-9ab1-074625e4ef29,Margalit,Cerrado,714a668e-adcb-4430-b758-2a96b31a0044
250265c6-d55c-4476-8687-013df549c1eb,Marleen,Cerrado,bf4692db-2c1c-4107-bd68-21bfad9e6abc
3454d7ec-34ef-48b9-95a3-bfdc777dd85f,Donelle,Cerrado,313478be-18a8-4d8a-b273-850b3fe66f68
6fd7c58d-5074-4c74-8540-de8df8026e81,Layla,Cerrado,c64f45d6-3db1-418f-80aa-3f34288af4ec
89949ab7-aecf-4976-9f28-5ad8fc288c1b,Friedrick,Abierto,9b03ad36-0c26-4fc5-8655-1012ea5071f1
384b46fd-af8c-487e-ba0c-6afcf5f1d422,Dayle,Cerrado,da07ba27-e907-4f75-ab0d-bcc9ebf32e75
07b3b8bc-6c83-43b0-9363-c7f1fc36d3ee,Rachelle,Cerrado,705b3325-cc3b-4948-9159-205291e1f1e4
7f28ad94-2c9d-4b37-bdd9-1ec26fd43324,Dotti,Cerrado,91172083-6a78-4056-abe9-41e314a6664b
59eb649f-cc30-4a75-b9e1-2f1cd9fbbc8d,Earlie,Cerrado,600f5afc-6bac-4e13-9ed3-62a58cd5d124
2c29fc7f-0430-4e93-825b-c0aec4e54d95,Jonah,Cerrado,05fa5646-6158-4bb2-8e71-a95cae5e8ae6
7cb1b4f5-e069-4808-90f9-674d2cde9c26,Billi,Abierto,d21a55c2-05ed-4ef3-a418-9f9f4967aacd
4a96b165-67b5-435f-bd69-33663bcaceb2,Tessy,Cerrado,cf65e428-c1aa-41db-bf08-bd298cfe4a3f
39ac5ff2-6aaa-405c-8f04-b645b453c87c,Micheil,Abierto,3fe1b258-a443-4c64-b1e8-b9113eb1f0c5
29ba44ce-7ce7-45b4-bd0d-a9a60aec9f18,Nicola,Abierto,adba20ab-a360-44a6-9d7a-e5cb7dc23481
45784937-19f5-45a9-ae3d-f91e220a7701,Leopold,Abierto,c0edc195-f290-495e-b8bf-3c8d0aca9ea3
3e4a4120-824b-44e3-a1b5-74d1b87fb09f,Eb,Abierto,c3efad18-82a4-44db-a9d5-2d2b863fc8b6
cbe6bc64-d108-4d80-9719-d95b99bb1120,Vassily,Cerrado,b9773de6-5e6e-4d5e-b420-2bb7b2ab94b4
54bd7006-5208-4138-9e54-da4a589d4b42,Bren,Abierto,a9bddbd6-85dc-4dad-9f4d-efc98eaa6a66
813a8771-8ccd-4c99-92d2-75a86cfd08f1,Sergeant,Abierto,12b8e883-d0a5-45de-8fb2-7cd4504139e0
34a071b0-2a32-4d70-99f5-38eaca4cd37d,Samaria,Cerrado,a24f3b36-27cb-4e45-8c7c-89e2c89822ee
97e363f5-3ece-44a3-90d0-16b98b86b107,Sophia,Abierto,12edc09b-20b6-4663-b2cf-1ce2ebea0120
b6233bad-77b5-4598-a571-6f5f8720e407,Rhoda,Cerrado,6be4592c-1541-4976-8fdb-b4c39c7e8258
14ae5ab9-ee2c-45db-bd64-5f33f44ae768,Carmencita,Cerrado,43e7d9b2-05e3-4142-9e0b-e01ae0029b6e
6fcbe76c-a5a0-4d58-9ff2-0faa518c79aa,Jeremiah,Abierto,e0c9124e-84ef-4f5f-a551-9331d8340e7a
494bbed1-2dea-4a59-935c-85f54ce44e13,Tripp,Cerrado,27016bfe-4a31-432a-81ab-e99b71175c62
ceafd938-b7d6-44f0-9e88-d72497efedaa,Cristi,Abierto,5efbad9f-00e4-4abb-ac98-dc7854f9eba7
dc085155-807a-4e1a-9efe-8a8bb59c1ca5,Konstantine,Cerrado,a3651e0c-f57e-4307-8b3e-1a4cecc672ae
11c361db-9308-408a-afbb-a63fd06297c5,Miller,Cerrado,177fde2f-e6cb-4b8a-8a55-2fba85964779
a9293b58-47da-4e63-8ed3-6f41d361a2c9,Lin,Abierto,c22c32a1-15b5-46b9-8e2b-f095ec9d7e28
5ffda30e-1216-4cd4-9642-8cc17024770c,Cordy,Abierto,206394e0-0d8b-415a-b71c-b0e2d37cf37c
4d303744-4c55-4f66-95ab-3f74d63889e1,Brucie,Abierto,fb40a253-e942-4ce1-873c-52f33a5209c5
53b0d0cc-5a54-4582-9896-107d2aac491c,Bobbi,Cerrado,6372ad61-3067-4073-bf44-f711154291e6
7ad3acff-6647-4195-85d9-a4c212af6398,Melli,Cerrado,6e64d07d-421d-430d-a71b-922507e4d6b5
30c26e2c-ef18-479f-bfba-205f86ac3112,Haily,Abierto,f9740ecd-3d25-4c2c-8d05-32057e35b644
3c83821b-f689-428b-8147-5f4b27000fca,Lyndsey,Abierto,ed25fdbe-f54f-456a-9cdb-513670dcbfc0
56514ba9-fd77-4c38-9b29-674384f6eff4,Abel,Cerrado,fe5187fe-8dd3-4eeb-99ec-b556f2135bfc
45c2e0d0-c553-4537-83dd-bfdd0c93ff36,Isidoro,Cerrado,3dcf55e6-6bc4-4514-a678-3ceb25c60c19
1b7824b4-7272-4218-a335-3a825fea84bc,Donica,Cerrado,8a5665e6-296b-4037-b16b-2bf9a45d990b
6690bfd5-21c4-47c8-bc85-bdba9db27879,Maddy,Abierto,ad706044-ef53-472e-96c5-ea068875f984
526105b6-aaa9-4e9a-a31c-aa7cd878b663,Tiler,Abierto,c996f954-08df-43f0-b349-116de2e2be51
69cafd6f-1a1b-4a50-b515-97be4e3315d9,Marley,Cerrado,2db61c65-4d30-4482-aa5e-59324bce0c37
50ef5086-dc32-47dd-8180-897e36e99444,Uta,Cerrado,d6d4d6ce-59a6-48f3-8d57-4d7d4678fa44
13decad8-3387-4018-8466-27b5ef3bb6ba,Norry,Abierto,82d7de2c-f4b0-42b4-bd53-82d2d423fa2f
d0186df7-9cc0-4cb6-8bff-c507ebe8f88d,Velma,Abierto,c8b49021-a6e1-442c-b092-39952745a5a5
506726b7-8c9b-4fa1-8c2c-6249bda9f3d0,Robinson,Cerrado,3c596a56-36b7-4991-b349-8415459273b7
88fe311a-d958-4384-a55e-4735582c41a6,Ebenezer,Abierto,b60bc688-a9db-4a8c-8491-9bd3cc2418b7
ec15d9f3-ccdb-46d6-ae77-74ac9578551c,Lanny,Cerrado,aa4a095e-e3b9-4ae8-8a3e-c8d838436493
40f79f5a-1509-4ea5-afe2-a14ff4e0c7b9,Perkin,Abierto,57acfbdb-ad2d-437b-a1d8-b3c55020d5a2
9b0d83fe-3416-487f-be21-823b1dd4f791,Olivero,Cerrado,caece329-df10-467d-8ee3-adac1339b29d
e92c79ba-2b11-44c6-a377-5a9b646167fd,Karlotte,Abierto,cbe44ef1-7459-4333-af48-526c54f76d21
55c74978-3ac9-4fb2-9acc-d01747d3a50b,Drusy,Cerrado,d33305a6-fe2b-47f2-9a09-982907289682
cbcd2910-1657-4408-8170-1a47f53506eb,Jewelle,Abierto,0db86ef9-3907-48f6-b876-6c9f2aea22c8
db7ef28c-549b-461d-a449-a63974d43ba8,Sherie,Abierto,63eeabab-2fca-4d27-9d85-982dacaee848
c0784436-bf24-4724-ab7c-feb480fff5e4,Guinevere,Cerrado,48bede83-0b73-45e9-8fa3-a7b89569e0b3
95cbe98b-9e83-43f6-b160-e4bcac5bb478,Devland,Cerrado,0b2cd791-beb1-404e-8f99-3cba93da96c7
3bcf1e9c-92f5-4d6b-b93f-f56dc98bce36,Damaris,Cerrado,ec275a44-9aef-438e-a868-e8cd29d5b57e
334e2c07-a52a-4d9c-81c5-0633566811e1,Marylou,Cerrado,05d9585d-8497-42d0-b4eb-c3119f3185e6
c1123423-0a31-4668-a453-5f965b042333,Cob,Cerrado,3416f187-03a8-424d-a8c0-4be30d9ccbb4
0357793d-f561-47a7-b2e6-d3fb3f050bfd,Gran,Cerrado,634d88a8-b98b-4df9-839f-3ada25e0ceae
ccecf55f-e5f7-45c4-a8cc-1f5650c2990f,Teodorico,Abierto,1cc7cf23-afdc-480b-bfdb-4989a47edeac
0877af1f-5031-4832-ba78-41dcac5f7c52,Niel,Abierto,3bfbd2b4-5373-4cba-a9e1-f1b9e8bdce28
60c46c75-c27c-43fa-a1de-91b8f4aa0375,Keeley,Cerrado,82232e5e-ef3f-40a3-a436-8b06a5a38478
6c98ab0e-d363-4ee5-8fde-19d135341ba5,Papageno,Cerrado,448ca312-75d4-44d8-bc56-2a02f3b7e9cc
18631632-ac5e-4781-8007-3a7adb8fe64d,Elfrieda,Abierto,ecb98db3-bfe8-4487-ab9e-711c26aa6c50
4adabc3c-1902-4c84-86e6-524627c0e434,Christye,Abierto,ec9c3c16-8de2-41f5-a1b1-cb422ffc20e4
c6297590-beab-4f22-9bf1-05ca9459c7fb,Matthieu,Abierto,f0d62f42-2c7d-4a27-a61c-d0376e00e7f4
777890da-e24f-4229-af30-ba38180b648c,Caitrin,Abierto,440eeeef-8461-419d-9808-4d5ef71bb103
4b53a604-3a89-4587-97eb-88fd4369e259,Michaela,Abierto,96de872a-0c99-4729-9a2f-a80902629ef8
738aea1f-d107-4d4d-b717-c33faa350481,Murielle,Cerrado,c7c8b055-61cc-4137-a3cb-655821d9cd59
7b2c9b98-c854-41b9-9717-b6a0fb2cf6fc,Tracy,Abierto,2ba06684-0393-457b-9296-6abb8769f33d
755889e7-c9b7-42d5-bd6d-75fe559b81d0,Hurleigh,Abierto,8e7c2154-5d14-43c0-a720-fd21cef6c4af
c3d6f50b-7a64-4990-9c44-b278908c13af,Hertha,Abierto,8dac039f-d578-41db-8ddb-be3f666fb9b3
00cbdf84-39bc-4c45-b3bb-5e9b26834246,Rosemary,Cerrado,0cb3a95f-4f30-49e6-8b63-48fc766b2653
8d21781b-5aae-4464-adcb-75effa065391,Kathryne,Abierto,67928bff-f854-4773-be40-360dbc6a0419
6f0a7637-137d-473b-9736-6bf5f690a7bf,Jenni,Cerrado,a92e0680-8773-4e07-80f6-2e6c3cfcd28e
9c501daa-815b-4205-9fcf-c59a571dc3af,Ely,Abierto,36b2efd3-3ac1-49c5-abdd-b0c201f0d178
878da05d-50b7-4445-97d2-e2e48854aee5,Shelly,Abierto,1225a354-473b-4455-b621-6a5278d1e6dc
ad4255f8-c805-499d-98c9-554391b23ddf,Marnia,Abierto,b5d87969-5a89-4f4a-af1b-08af57c6b6b1
ffb8b390-25ce-4ea8-a251-133cd1bb5803,Perla,Cerrado,d1c34a4f-02b1-4edc-8a48-299dc62605bf
464aee90-c78c-40cc-b58c-4527e3cf8662,Carissa,Cerrado,8db50b8f-7c6e-4ccc-9174-d8485a71b66a
1a93bf64-3463-4a09-92e4-08db42b266cc,Maurita,Cerrado,24c44690-aabd-4f85-9f18-de07084d59c0
c6b96d20-7ca6-46e4-934b-7b5b6fb23d69,Shari,Abierto,865c5f2e-c0b7-44b6-8142-8ff3f5f4307b
17800894-91d3-4d1e-8522-ecd28e20198f,Arv,Cerrado,7018fae8-c510-48fb-8146-6b12227ef92b
56c43e7d-51fd-4350-a4d0-bdb4959ba5fd,Lilly,Abierto,f34660c5-cf19-4cb9-b4a1-0aa89b3ed40f
539cc911-948e-4891-b9e8-74c8d085d548,Grantley,Cerrado,b31b8cc9-2247-4bf8-81b3-29af3733d60c
c18ce1d7-cc48-4bc4-a0ec-d7a7dc149e72,Modestine,Abierto,c5df2907-72a5-4f0f-b6cd-f3b6136c45f9
8efce8bc-29dc-4ef2-aee0-0ff431fa2d44,Bianca,Cerrado,8abc337e-4813-4898-8729-546c224e0797
b15eb621-da95-4112-9b68-65122427096a,Kissiah,Abierto,b0f8ebf6-92dd-4047-a3d7-e9ff714b54ec
816edcca-63df-4612-ae19-d7f6fb98224d,Langston,Cerrado,324a72b1-f72a-40e7-9802-359ee6c90d13
62d396ca-265c-4a9a-be02-2b56b2d94e55,Fons,Cerrado,2e77fa83-379d-4e5d-a6c8-9091076512ae
051426a2-71f3-4025-8454-7da56f7a3238,Kesley,Cerrado,2af380ed-ecb8-4972-959d-150c8edd8d50
8619379c-6ad5-4bd1-b58c-758fd71114a6,Lacy,Abierto,eef974f8-1120-4661-a715-9e312cb6e268
da3b0b75-5d50-4dff-a264-a1c448f3c444,Evin,Cerrado,9c98bf05-61a5-4d69-a667-c6d5b208171a
4e194fc1-8b14-44b6-9c38-87ad42b5696a,Ashlan,Abierto,8c8ac19a-fd91-4b57-89b5-593b492fa7d7
6d910d2b-c439-4c75-87f2-57a4b841319b,Ellette,Cerrado,5a41d460-6f77-49c8-b68b-b687870ad959
46bea385-22bb-4add-96bf-c48600380a07,Talyah,Cerrado,890ee548-d058-486d-99ea-0124dacc5354
fd8723e8-a9a9-414b-b4cd-bf623f713cb6,Jenn,Abierto,da6dc2bc-c9e3-4b81-bb1d-6edce62440a3
8fbdba2f-1d3b-4b79-baf1-25b61c318158,Aland,Abierto,afacd87d-9dfc-4d7e-b899-c1838460744d
e9964a0a-38ab-4efe-b5ac-5e516c07dcd9,Yoshi,Abierto,21905fa8-6649-4993-a064-d91bbca060cc
e3e20e20-a803-4066-b377-0c98b90118eb,Al,Cerrado,16950dd9-e346-45cc-a31a-1b3b6267416a
